Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1764ms
Name: CCTV-7国防军事, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 5185ms
Name: CCTV-13新闻, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1730ms
Name: CCTV-13新闻, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1876ms
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1877ms
Name: CCTV-13新闻, URL: http://120.211.119.222:8899/hls/13/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1889ms
Name: CCTV-13新闻, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 1894ms
Name: CCTV-13新闻, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1910ms
Name: CCTV-13新闻, URL: http://171.108.239.74:8181/tsfile/live/1039_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1914ms
Name: CCTV-13新闻, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: 04-13-2024, Resolution: 768x576, Response Time: 1876ms
Name: CCTV-13新闻, URL: http://182.46.8.161:8018/hls/13/index.m3u8, Date: 06-11-2024, Resolution: 768x576, Response Time: 1890ms
Name: CCTV-13新闻, URL: http://113.57.103.216:9000/tsfile/live/0013_1.m3u8, Date: 06-16-2024, Resolution: 768x576, Response Time: 1892ms
Name: CCTV-13新闻, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2189ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1656ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8, Date: None, Resolution: None, Response Time: 1808ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1832ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1509ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1512ms
Name: 云南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8, Date: None, Resolution: None, Response Time: 1032ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1118ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1036ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 1210ms
Name: 四川卫视, URL: http://120.211.119.222:8899/hls/31/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 1071ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-18-2024, Resolution: 1280x720, Response Time: 1274ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1080ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8, Date: None, Resolution: None, Response Time: 1185ms
Name: 陕西卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 06-17-2024, Resolution: 1280x720, Response Time: 1238ms
Name: 陕西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8, Date: None, Resolution: None, Response Time: 1385ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8, Date: 06-18-2024, Resolution: 720x540, Response Time: 1120ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1098ms
Name: 宁夏卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 1258ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1575ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1120ms
Name: 内蒙古卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 1334ms
Name: 吉林卫视, URL: http://120.211.119.222:809/hls/65/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1155ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 1633ms
Name: 吉林卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8, Date: None, Resolution: None, Response Time: 1152ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1159ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 1181ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 1155ms
Name: 江西卫视, URL: http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8, Date: None, Resolution: None, Response Time: 1258ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1455ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 1163ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1280ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1923ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 1198ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1213ms
Name: 河南卫视, URL: http://123.101.98.26:2000/rtp/239.16.20.21:10210, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 1323ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 2614ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1208ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 1349ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 1350ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1332ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1338ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 06-18-2024, Resolution: 1047x576, Response Time: 805ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: 641ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: None, Resolution: None, Response Time: 801ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 808ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 658ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 06-18-2024, Resolution: 1047x576, Response Time: 869ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 06-18-2024, Resolution: 1024x576, Response Time: 816ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 06-18-2024, Resolution: 1024x576, Response Time: 816ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 06-18-2024, Resolution: 720x540, Response Time: 667ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 661ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: None, Resolution: None, Response Time: 811ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1356ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 460ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1683ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1383ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: 1154ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: 1169ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 1385ms
Name: 甘肃卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 1561ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1947ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8, Date: 06-13-2024, Resolution: 1024x576, Response Time: 1622ms
Name: 广东珠江, URL: http://113.67.164.93:8888/udp/239.77.0.1:5146, Date: 05-29-2024, Resolution: 1920x1080, Response Time: 690ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 695ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 696ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 699ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 712ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 06-15-2024, Resolution: 1024x576, Response Time: 707ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 750ms
Name: 广东珠江, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: 934ms
Name: 广东珠江, URL: http://113.101.119.76:808/hls/105/index.m3u8, Date: 06-18-2024, Resolution: 784x576, Response Time: 708ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1939ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1452ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 714ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 736ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 06-18-2024, Resolution: 1280x720, Response Time: 983ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: 06-18-2024, Resolution: 720x405, Response Time: 715ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 766ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8, Date: None, Resolution: None, Response Time: 1030ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1946ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 1451ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 1449ms
Name: 湖北综合频道, URL: http://183.92.4.163:4000/udp/228.0.0.126:6108, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 759ms
Name: 农林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1242ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 739ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 765ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1804ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1485ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 568ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: 970ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-12-2024, Resolution: 768x576, Response Time: 777ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-12-2024, Resolution: 768x576, Response Time: 780ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 1719ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1464ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1500ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1543ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 780ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 06-15-2024, Resolution: 720x576, Response Time: 1991ms
Name: 深圳卫视, URL: http://171.117.124.15:8888/hls/29/index.m3u8, Date: 06-17-2024, Resolution: 720x540, Response Time: 1507ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1534ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 1605ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 1601ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 1607ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 1592ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 1630ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1636ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1639ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 1769ms
Name: 嘉佳卡通, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 1024ms
Name: 优漫卡通, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8, Date: 06-16-2024, Resolution: 1024x576, Response Time: 1008ms
Name: 哈哈炫动, URL: http://210.210.155.37/qwr9ew/s/s50/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 989ms
Name: 哈哈炫动, URL: http://210.210.155.35/qwr9ew/s/s50/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 990ms
Name: 金鹰卡通, URL: http://112.46.85.60:8008/hls/67/index.m3u8, Date: 06-16-2024, Resolution: 768x576, Response Time: 1006ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 988ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1437ms
Name: 星河台, URL: http://171.108.239.76:8181/tsfile/live/1005_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 602ms
Name: 星河台, URL: http://171.108.239.74:8181/tsfile/live/1005_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 611ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 393ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 393ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 400ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 400ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 392ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 392ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 392ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 399ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 400ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 400ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 556ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 08-14-2023, Resolution: None, Response Time: 409ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 08-14-2023, Resolution: None, Response Time: 409ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 412ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 413ms
